Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2009-03-02 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 00:05:00,1496.0
2009-03-02 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 01:05:00,526.0
2009-03-02 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 02:05:00,466.0
2009-03-02 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 03:05:00,406.0
2009-03-02 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 04:04:00,347.0
2009-03-02 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 05:05:00,286.0
2009-03-02 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 06:05:00,226.0
2009-03-02 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,8.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 07:05:00,166.0
2009-03-02 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,222.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 08:05:00,106.0
2009-03-02 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,727.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 09:06:00,45.0
2009-03-02 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1197.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 10:05:00,896.0
2009-03-02 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1556.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 11:05:00,836.0
2009-03-02 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1666.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 12:05:00,776.0
2009-03-02 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,914.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 13:05:00,716.0
2009-03-02 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1559.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 14:05:00,656.0
2009-03-02 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1105.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 15:05:00,596.0
2009-03-02 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,835.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 16:03:00,538.0
2009-03-02 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,273.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 17:06:00,475.0
2009-03-02 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,35.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 18:05:00,416.0
2009-03-02 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 19:05:00,356.0
2009-03-02 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 20:04:00,297.0
2009-03-02 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 21:08:00,233.0
2009-03-02 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 22:05:00,176.0
2009-03-02 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-02 23:05:00,116.0
2009-03-03 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 00:05:00,1496.0
2009-03-03 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 01:06:00,524.0
2009-03-03 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 02:04:00,466.0
2009-03-03 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 03:05:00,405.0
2009-03-03 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 04:05:00,345.0
2009-03-03 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 05:04:00,286.0
2009-03-03 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 06:05:00,225.0
2009-03-03 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,4.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 07:05:00,165.0
2009-03-03 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,110.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 08:05:00,105.0
2009-03-03 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,268.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 09:07:00,43.0
2009-03-03 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,504.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 10:05:00,896.0
2009-03-03 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,757.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 11:04:00,837.0
2009-03-03 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,769.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 12:05:00,776.0
2009-03-03 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,458.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 13:04:00,717.0
2009-03-03 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,267.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 14:05:00,656.0
2009-03-03 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,374.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 15:05:00,596.0
2009-03-03 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,178.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 16:05:00,536.0
2009-03-03 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,80.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 17:04:00,477.0
2009-03-03 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,10.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 18:05:00,416.0
2009-03-03 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 19:05:00,356.0
2009-03-03 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 20:06:00,295.0
2009-03-03 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 21:07:00,234.0
2009-03-03 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 22:05:00,176.0
2009-03-03 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-03 23:05:00,116.0
2009-03-04 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 00:08:00,1493.0
2009-03-04 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 01:05:00,525.0
2009-03-04 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 02:05:00,465.0
2009-03-04 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 03:05:00,405.0
2009-03-04 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 04:05:00,345.0
2009-03-04 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 05:06:00,284.0
2009-03-04 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 06:05:00,225.0
2009-03-04 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,8.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 07:09:00,161.0
2009-03-04 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,91.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 08:07:00,103.0
2009-03-04 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,382.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 09:07:00,43.0
2009-03-04 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,949.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 10:06:00,895.0
2009-03-04 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1174.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 11:05:00,836.0
2009-03-04 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1216.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 12:06:00,775.0
2009-03-04 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,959.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 13:05:00,716.0
2009-03-04 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1111.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 14:05:00,656.0
2009-03-04 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1014.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 15:04:00,597.0
2009-03-04 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,708.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 16:16:00,525.0
2009-03-04 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,256.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 19:22:00,339.0
2009-03-04 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,83.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 19:22:00,339.0
2009-03-04 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 19:22:00,339.0
2009-03-04 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 20:04:00,297.0
2009-03-04 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 21:06:00,235.0
2009-03-04 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 22:05:00,176.0
2009-03-04 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-04 23:05:00,116.0
2009-03-05 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 00:04:00,1497.0
2009-03-05 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 01:04:00,526.0
2009-03-05 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 02:04:00,466.0
2009-03-05 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 03:04:00,406.0
2009-03-05 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 04:05:00,345.0
2009-03-05 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 05:04:00,286.0
2009-03-05 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 06:04:00,226.0
2009-03-05 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,11.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 07:04:00,166.0
2009-03-05 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,117.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 08:05:00,105.0
2009-03-05 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,576.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 09:06:00,44.0
2009-03-05 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1024.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 10:05:00,896.0
2009-03-05 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,615.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 11:04:00,837.0
2009-03-05 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1137.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 12:05:00,776.0
2009-03-05 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1450.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 13:06:00,715.0
2009-03-05 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1289.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 14:04:00,657.0
2009-03-05 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1173.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 15:05:00,596.0
2009-03-05 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,767.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 16:05:00,536.0
2009-03-05 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,290.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 17:06:00,475.0
2009-03-05 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,54.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 18:05:00,416.0
2009-03-05 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 19:05:00,356.0
2009-03-05 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 20:05:00,296.0
2009-03-05 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 21:07:00,234.0
2009-03-05 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 22:05:00,176.0
2009-03-05 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-05 23:05:00,116.0
2009-03-06 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 00:05:00,1496.0
2009-03-06 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 01:05:00,525.0
2009-03-06 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 02:05:00,465.0
2009-03-06 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 03:06:00,404.0
2009-03-06 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 04:05:00,345.0
2009-03-06 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 05:05:00,285.0
2009-03-06 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,4.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 06:05:00,225.0
2009-03-06 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,20.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 07:05:00,165.0
2009-03-06 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,303.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 08:05:00,105.0
2009-03-06 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,764.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 09:06:00,44.0
2009-03-06 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1293.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 10:04:00,897.0
2009-03-06 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1665.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 11:05:00,836.0
2009-03-06 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1884.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 12:05:00,776.0
2009-03-06 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1878.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 15:05:00,596.0
2009-03-06 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1631.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 15:05:00,596.0
2009-03-06 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1495.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 15:06:00,595.0
2009-03-06 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,925.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 16:05:00,536.0
2009-03-06 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,358.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 17:05:00,476.0
2009-03-06 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,72.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 18:05:00,416.0
2009-03-06 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 19:05:00,356.0
2009-03-06 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 20:05:00,296.0
2009-03-06 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 21:07:00,234.0
2009-03-06 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 22:05:00,176.0
2009-03-06 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-06 23:05:00,116.0
2009-03-07 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 00:04:00,1497.0
2009-03-07 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 01:05:00,525.0
2009-03-07 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 02:05:00,465.0
2009-03-07 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 03:05:00,405.0
2009-03-07 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 04:05:00,345.0
2009-03-07 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 05:05:00,285.0
2009-03-07 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 06:05:00,225.0
2009-03-07 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,10.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 07:05:00,165.0
2009-03-07 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,103.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 08:05:00,105.0
2009-03-07 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,308.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 09:06:00,44.0
2009-03-07 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,516.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 10:05:00,896.0
2009-03-07 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1224.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 11:05:00,836.0
2009-03-07 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1064.0,6504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009-03-07 12:05:00,776.0
