Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2009-10-10 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,220.0,3.0,159.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 02:09:00,1372.0
2009-10-10 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,250.0,4.0,231.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 03:06:00,1315.0
2009-10-10 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,240.0,5.0,321.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 04:10:00,1251.0
2009-10-10 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,3.0,270.0,7.0,441.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 05:08:00,1193.0
2009-10-10 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,4.0,290.0,8.0,531.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 06:08:00,1133.0
2009-10-10 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,2.0,270.0,5.0,606.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 07:07:00,1074.0
2009-10-10 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,270.0,6.0,745.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 08:09:00,1012.0
2009-10-10 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,300.0,8.0,844.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 09:12:00,949.0
2009-10-10 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,300.0,12.0,953.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 10:09:00,892.0
2009-10-10 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,3.0,260.0,8.0,1016.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 11:08:00,833.0
2009-10-10 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,5.0,260.0,12.0,1153.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 12:07:00,774.0
2009-10-10 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,6.0,270.0,12.0,1232.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 13:09:00,712.0
2009-10-10 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,6.0,280.0,14.0,1353.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 14:07:00,654.0
2009-10-10 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,7.0,280.0,15.0,1424.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 15:07:00,594.0
2009-10-10 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,6.0,270.0,15.0,1515.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 16:07:00,534.0
2009-10-10 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,270.0,11.0,1622.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 17:06:00,475.0
2009-10-10 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,310.0,5.0,1703.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 18:06:00,415.0
2009-10-10 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,290.0,5.0,1823.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 19:07:00,354.0
2009-10-10 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,290.0,8.0,1950.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 20:08:00,293.0
2009-10-10 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,280.0,7.0,2000.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 21:10:00,231.0
2009-10-10 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,250.0,4.0,2109.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 22:08:00,173.0
2009-10-10 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,260.0,5.0,2226.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-10 23:09:00,112.0
2009-10-11 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,220.0,4.0,2355.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 00:07:00,1501.0
2009-10-11 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,230.0,4.0,47.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 01:08:00,1440.0
2009-10-11 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,270.0,4.0,155.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 02:07:00,1381.0
2009-10-11 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,2.0,220.0,6.0,253.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 03:08:00,1320.0
2009-10-11 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,260.0,6.0,304.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 04:07:00,1261.0
2009-10-11 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,260.0,6.0,457.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 05:08:00,1200.0
2009-10-11 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,260.0,8.0,504.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 06:10:00,1138.0
2009-10-11 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,250.0,7.0,600.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 07:09:00,1079.0
2009-10-11 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,3.0,220.0,7.0,752.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 08:09:00,1019.0
2009-10-11 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,3.0,220.0,8.0,821.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 09:09:00,959.0
2009-10-11 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,5.0,260.0,14.0,949.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 10:06:00,902.0
2009-10-11 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,6.0,270.0,14.0,1007.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 11:09:00,839.0
2009-10-11 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,8.0,250.0,18.0,1112.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 12:08:00,780.0
2009-10-11 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,7.0,290.0,17.0,1237.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 13:07:00,721.0
2009-10-11 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,6.0,260.0,17.0,1301.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 14:10:00,658.0
2009-10-11 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,4.0,280.0,10.0,1413.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 15:08:00,600.0
2009-10-11 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,4.0,290.0,11.0,1518.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 16:07:00,541.0
2009-10-11 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,3.0,270.0,8.0,1657.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 17:09:00,479.0
2009-10-11 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,290.0,4.0,290.0,15.0,1755.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 18:10:00,418.0
2009-10-11 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,7.0,310.0,21.0,1838.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 19:07:00,361.0
2009-10-11 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,7.0,300.0,18.0,1921.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 20:10:00,298.0
2009-10-11 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,6.0,300.0,15.0,2047.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 21:09:00,239.0
2009-10-11 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,7.0,300.0,15.0,2118.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 22:09:00,179.0
2009-10-11 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,6.0,300.0,14.0,2206.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-11 23:10:00,118.0
2009-10-12 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,6.0,300.0,13.0,2307.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 00:10:00,1491.0
2009-10-12 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,6.0,310.0,14.0,18.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 01:10:00,1431.0
2009-10-12 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,6.0,310.0,11.0,134.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 02:10:00,1371.0
2009-10-12 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,5.0,310.0,10.0,236.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 03:09:00,1312.0
2009-10-12 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,6.0,320.0,12.0,334.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 04:10:00,1251.0
2009-10-12 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,300.0,8.0,419.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 05:07:00,1194.0
2009-10-12 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,300.0,3.0,310.0,8.0,500.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 06:08:00,1133.0
2009-10-12 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,4.0,310.0,9.0,619.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 07:08:00,1073.0
2009-10-12 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,300.0,8.0,726.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 08:11:00,1010.0
2009-10-12 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,3.0,10.0,11.0,845.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 09:13:00,948.0
2009-10-12 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,4.0,330.0,11.0,939.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 10:07:00,894.0
2009-10-12 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,360.0,4.0,10.0,10.0,1004.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 11:09:00,832.0
2009-10-12 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,350.0,3.0,10.0,9.0,1102.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 12:51:00,730.0
2009-10-12 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,300.0,9.0,1259.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 13:07:00,714.0
2009-10-12 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,300.0,11.0,1323.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 14:09:00,652.0
2009-10-12 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,330.0,3.0,310.0,9.0,1451.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 15:08:00,593.0
2009-10-12 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,4.0,300.0,10.0,1539.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 16:08:00,533.0
2009-10-12 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,3.0,320.0,7.0,1646.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 17:08:00,473.0
2009-10-12 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,320.0,6.0,1703.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 18:08:00,413.0
2009-10-12 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,3.0,310.0,5.0,1832.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 19:08:00,353.0
2009-10-12 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,300.0,5.0,1900.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 20:07:00,294.0
2009-10-12 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,320.0,5.0,2040.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 21:12:00,229.0
2009-10-12 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,280.0,2.0,250.0,3.0,2124.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 22:09:00,172.0
2009-10-12 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,240.0,3.0,2200.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-12 23:08:00,113.0
2009-10-13 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,1.0,250.0,3.0,2314.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 00:06:00,1495.0
2009-10-13 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,220.0,2.0,220.0,4.0,35.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 01:07:00,1434.0
2009-10-13 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,4.0,147.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 02:06:00,1375.0
2009-10-13 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,240.0,4.0,212.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 03:10:00,1311.0
2009-10-13 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,250.0,2.0,250.0,4.0,337.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 04:08:00,1253.0
2009-10-13 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,250.0,2.0,454.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 05:08:00,1193.0
2009-10-13 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,210.0,3.0,515.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 06:07:00,1134.0
2009-10-13 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,60.0,6.0,644.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 07:08:00,1073.0
2009-10-13 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,170.0,3.0,743.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 08:10:00,1011.0
2009-10-13 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,200.0,2.0,806.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 09:11:00,950.0
2009-10-13 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,140.0,3.0,919.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 10:05:00,896.0
2009-10-13 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,230.0,4.0,1037.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 11:06:00,835.0
2009-10-13 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,2.0,250.0,4.0,1144.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 12:06:00,775.0
2009-10-13 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,310.0,2.0,270.0,5.0,1257.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 13:06:00,715.0
2009-10-13 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,2.0,210.0,6.0,1308.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 14:05:00,656.0
2009-10-13 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,160.0,4.0,1422.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 15:06:00,595.0
2009-10-13 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,270.0,2.0,300.0,6.0,1512.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 16:06:00,535.0
2009-10-13 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,2.0,200.0,4.0,1627.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 17:07:00,474.0
2009-10-13 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,240.0,1.0,210.0,4.0,1727.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 18:06:00,415.0
2009-10-13 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,1.0,270.0,2.0,1826.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 19:09:00,352.0
2009-10-13 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,0.0,0.0,330.0,2.0,1928.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 20:08:00,293.0
2009-10-13 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,180.0,2.0,2048.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 21:10:00,231.0
2009-10-13 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,210.0,1.0,210.0,2.0,2139.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 22:10:00,171.0
2009-10-13 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,130.0,1.0,110.0,2.0,2256.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-13 23:10:00,111.0
2009-10-14 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,240.0,3.0,2358.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 00:09:00,1496.0
2009-10-14 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,210.0,2.0,48.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 01:07:00,1438.0
2009-10-14 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,200.0,1.0,190.0,3.0,128.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 02:08:00,1377.0
2009-10-14 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,190.0,2.0,200.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 03:08:00,1317.0
2009-10-14 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,160.0,1.0,130.0,2.0,358.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 04:12:00,1253.0
2009-10-14 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,110.0,2.0,458.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 05:07:00,1198.0
2009-10-14 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,230.0,1.0,120.0,2.0,500.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 06:09:00,1136.0
2009-10-14 07:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,110.0,3.0,637.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 07:08:00,1077.0
2009-10-14 08:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,270.0,3.0,726.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 08:08:00,1017.0
2009-10-14 09:00:00,WIND,526001,1,AWSHRLY,1,723,1011,180.0,1.0,190.0,5.0,808.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 09:13:00,952.0
2009-10-14 10:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,2.0,120.0,6.0,954.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 10:08:00,897.0
2009-10-14 11:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,130.0,7.0,1019.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 11:09:00,836.0
2009-10-14 12:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,2.0,110.0,4.0,1100.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 12:08:00,777.0
2009-10-14 13:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,120.0,3.0,1204.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 13:08:00,717.0
2009-10-14 14:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,1.0,60.0,3.0,1337.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 14:08:00,657.0
2009-10-14 15:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,2.0,100.0,8.0,1452.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 15:05:00,600.0
2009-10-14 16:00:00,WIND,526001,1,AWSHRLY,1,723,1011,90.0,4.0,90.0,9.0,1503.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 16:06:00,539.0
2009-10-14 17:00:00,WIND,526001,1,AWSHRLY,1,723,1011,100.0,3.0,90.0,7.0,1613.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 17:06:00,479.0
2009-10-14 18:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,130.0,7.0,1703.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 18:08:00,417.0
2009-10-14 19:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,110.0,6.0,1823.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 19:09:00,356.0
2009-10-14 20:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,120.0,8.0,1934.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 20:08:00,297.0
2009-10-14 21:00:00,WIND,526001,1,AWSHRLY,1,723,1011,110.0,3.0,110.0,6.0,2038.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 21:10:00,235.0
2009-10-14 22:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,2.0,110.0,6.0,2126.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 22:08:00,177.0
2009-10-14 23:00:00,WIND,526001,1,AWSHRLY,1,723,1011,120.0,1.0,130.0,2.0,2251.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-14 23:07:00,118.0
2009-10-15 00:00:00,WIND,526001,1,AWSHRLY,1,723,1011,190.0,1.0,120.0,2.0,2301.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 00:08:00,1497.0
2009-10-15 01:00:00,WIND,526001,1,AWSHRLY,1,723,1011,150.0,1.0,100.0,2.0,35.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 01:08:00,1437.0
2009-10-15 02:00:00,WIND,526001,1,AWSHRLY,1,723,1011,170.0,1.0,230.0,2.0,158.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 02:09:00,1376.0
2009-10-15 03:00:00,WIND,526001,1,AWSHRLY,1,723,1011,260.0,1.0,260.0,2.0,211.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 03:09:00,1316.0
2009-10-15 04:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,1.0,300.0,3.0,325.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 04:08:00,1257.0
2009-10-15 05:00:00,WIND,526001,1,AWSHRLY,1,723,1011,320.0,2.0,310.0,5.0,417.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 05:08:00,1197.0
2009-10-15 06:00:00,WIND,526001,1,AWSHRLY,1,723,1011,340.0,1.0,300.0,6.0,507.0,6,6,6,6,6,NA,NA,NA,NA,2009-10-15 06:08:00,1137.0
