Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,walthamstow-coppermills-wks
historic_county_name,G,greater-london
authority,G,Environment Agency
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,05536
location,G,51.577,-0.05
height,G,11,m
date_valid,G,2013-01-01 00:00:00,2013-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2013-06-17 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:36,0.0
2013-06-18 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:37,0.0
2013-06-19 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:37,0.0
2013-06-20 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:37,0.0
2013-06-21 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.4,0,6,NA,2013-08-02 05:50:38,0.0
2013-06-22 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.9,0,6,NA,2013-08-02 05:50:38,0.0
2013-06-23 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:38,0.0
2013-06-24 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:39,0.0
2013-06-25 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:39,0.0
2013-06-26 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:39,0.0
2013-06-27 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:40,0.0
2013-06-28 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.4,0,6,NA,2013-08-02 05:50:40,0.0
2013-06-29 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.6,0,6,NA,2013-08-02 05:50:40,0.0
2013-06-30 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:41,0.0
2013-07-01 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-08-02 05:50:41,0.0
2013-07-02 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:23,0.0
2013-07-03 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.7,0,6,NA,2013-09-03 05:58:23,0.0
2013-07-04 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:24,0.0
2013-07-05 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:24,0.0
2013-07-06 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:24,0.0
2013-07-07 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:25,0.0
2013-07-08 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:25,0.0
2013-07-09 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:25,0.0
2013-07-10 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:25,0.0
2013-07-11 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:26,0.0
2013-07-12 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:26,0.0
2013-07-13 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:26,0.0
2013-07-14 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:27,0.0
2013-07-15 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:27,0.0
2013-07-16 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:27,0.0
2013-07-17 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:28,0.0
2013-07-18 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:28,0.0
2013-07-19 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:28,0.0
2013-07-20 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:29,0.0
2013-07-21 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:29,0.0
2013-07-22 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:29,0.0
2013-07-23 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,7.9,0,6,NA,2013-09-03 05:58:29,0.0
2013-07-24 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,0.3,0,2576,NA,2013-10-29 13:58:31,0.0
2013-07-25 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,5.3,0,2576,NA,2013-10-29 13:58:31,0.0
2013-07-26 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,0.0,0,2576,NA,2013-10-29 13:58:31,0.0
2013-07-27 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-09-03 05:58:31,0.0
2013-07-28 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,6.8,0,2576,NA,2013-10-29 13:58:31,0.0
2013-07-29 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,2.5,0,2576,NA,2013-10-29 13:58:31,0.0
2013-07-30 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,5.7,0,2576,NA,2013-10-29 13:58:31,0.0
2013-07-31 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,4.4,0,2576,NA,2013-10-29 13:58:31,0.0
2013-08-01 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.3,0,6,NA,2013-09-03 05:58:32,0.0
2013-08-02 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-03 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,2.2,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-04 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-05 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-06 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,7.2,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-07 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-08 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-09 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.3,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-10 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-11 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-12 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-13 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-14 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-15 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-16 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-17 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.4,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-18 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.1,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-19 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-20 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-21 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-22 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,3.1,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-23 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.8,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-24 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.7,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-25 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,31.8,0,2576,NA,2014-03-24 17:02:03,0.0
2013-08-26 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,0.0,0,2576,NA,2014-03-24 17:02:03,0.0
2013-08-27 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-28 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-29 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-30 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-08-31 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-09-01 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-06 14:09:00,0.0
2013-09-02 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-03 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-04 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-05 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-06 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,1.5,0,2576,NA,2013-12-05 14:53:37,0.0
2013-09-07 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,3.5,0,2576,NA,2013-12-05 14:53:37,0.0
2013-09-08 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.2,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-09 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.1,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-10 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-11 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.6,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-12 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.2,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-13 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,3.3,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-14 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,34.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-15 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.3,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-16 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,2.9,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-17 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-18 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.2,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-19 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-20 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.5,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-21 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-22 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-23 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-24 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-25 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-26 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-27 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-28 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-29 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.3,0,6,NA,2013-11-06 10:12:51,0.0
2013-09-30 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-10-01 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-11-06 10:12:51,0.0
2013-10-02 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,2.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-03 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,0.1,0,2576,NA,2014-01-20 12:56:45,0.0
2013-10-04 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,2.6,0,2576,NA,2014-01-20 12:56:45,0.0
2013-10-05 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-06 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-07 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-08 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-09 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-10 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-11 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.2,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-12 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,10.1,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-13 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,5.5,0,2576,NA,2014-01-20 12:56:45,0.0
2013-10-14 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,4.7,0,2576,NA,2014-01-20 12:56:45,0.0
2013-10-15 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,2.8,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-16 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.1,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-17 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,4.8,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-18 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-19 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.3,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-20 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,3.0,0,2576,NA,2014-01-20 12:56:45,0.0
2013-10-21 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,6.6,0,2576,NA,2014-01-20 12:56:45,0.0
2013-10-22 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.1,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-23 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,6.3,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-24 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-25 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.8,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-26 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-27 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,3.6,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-28 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,17.4,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-29 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,2.3,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-30 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-10-31 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,2.0,0,6,NA,2013-12-03 06:47:45,0.0
2013-11-01 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.4,0,6,NA,2013-12-03 06:47:45,0.0
2013-11-02 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,1.4,0,2576,NA,2014-02-07 16:36:58,0.0
2013-11-03 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,0.5,0,2576,NA,2014-02-07 16:36:58,0.0
2013-11-04 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,16.6,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-05 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.4,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-06 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,2.9,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-07 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,4.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-08 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-09 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,7.1,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-10 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,3.4,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-11 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.4,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-12 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,5.3,0,2576,NA,2014-02-07 16:36:58,0.0
2013-11-13 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1022,0.1,0,2576,NA,2014-02-07 16:36:58,0.0
2013-11-14 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.8,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-15 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-16 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-17 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-18 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.3,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-19 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.2,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-20 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-21 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.6,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-22 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.1,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-23 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-24 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-25 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-26 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-27 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.4,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-28 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-29 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-11-30 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-12-01 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-01-08 10:06:29,0.0
2013-12-02 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-03 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-04 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-05 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-06 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.8,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-07 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-08 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-09 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-10 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-11 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-12 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-13 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,0.0,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-14 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.7,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-15 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,1.6,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-16 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.5,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-17 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,10.5,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-18 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,3.2,0,6,NA,2014-03-12 13:37:00,0.0
2013-12-19 00:00:00,245270,RAIN,1,WADRAIN,900,1,5536,1011,5.2,0,6,NA,2014-03-12 13:37:00,0.0
