Conventions,G,BADC-CSV,1
title,G,uk-mean-wind-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kenley-airfield
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00726
location,G,51.304,-0.092
height,G,170,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,mean_wind_dir,Mean wind direciton,deg true
type,mean_wind_dir,int
long_name,mean_wind_speed,Mean wind speed,knots
type,mean_wind_speed,float
long_name,max_gust_dir,Direction of maximum wind gust,deg true
type,max_gust_dir,int
long_name,max_gust_speed,Speed of maximum wind gust,knots
type,max_gust_speed,float
long_name,max_gust_ctime,Clock time of maximum gust HHMM,s
type,max_gust_ctime,char
long_name,mean_wind_dir_q,QC code: Mean wind direction,1
type,mean_wind_dir_q,int
long_name,mean_wind_speed_q,QC code: Mean wind speed,1
type,mean_wind_speed_q,int
long_name,max_gust_dir_q,QC code: Direction of maximum wind gust,1
type,max_gust_dir_q,int
long_name,max_gust_speed_q,QC code: Speed of maximum wind gust,1
type,max_gust_speed_q,int
long_name,max_gust_ctime_q,QC code: Clock time of maximum gust HHMM,1
type,max_gust_ctime_q,int
long_name,mean_wind_dir_j,Descriptor: Mean wind direction,1
type,mean_wind_dir_j,char
long_name,mean_wind_speed_j,Descriptor: Mean wind speed,1
type,mean_wind_speed_j,char
long_name,max_gust_dir_j,Descriptor: Direction of maximum wind gust,1
type,max_gust_dir_j,char
long_name,max_gust_speed_j,Descriptor: Speed of maximum wind gust,1
type,max_gust_speed_j,char
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,met_domain_name,version_num,src_id,rec_st_ind,mean_wind_dir,mean_wind_speed,max_gust_dir,max_gust_speed,max_gust_ctime,mean_wind_dir_q,mean_wind_speed_q,max_gust_dir_q,max_gust_speed_q,max_gust_ctime_q,mean_wind_dir_j,mean_wind_speed_j,max_gust_dir_j,max_gust_speed_j,meto_stmp_time,midas_stmp_etime
2010-03-19 19:00:00,WIND,527501,1,HCM,1,726,1011,170.0,10.0,180.0,21.0,1847.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-19 18:52:00,370.0
2010-03-19 20:00:00,WIND,527501,1,HCM,1,726,1011,170.0,12.0,180.0,23.0,1936.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-19 19:53:00,309.0
2010-03-19 21:00:00,WIND,527501,1,HCM,1,726,1011,180.0,14.0,210.0,25.0,2033.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-19 20:53:00,249.0
2010-03-19 22:00:00,WIND,527501,1,HCM,1,726,1011,190.0,14.0,200.0,25.0,2056.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-19 21:52:00,190.0
2010-03-19 23:00:00,WIND,527501,1,HCM,1,726,1011,210.0,13.0,210.0,23.0,2220.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-19 22:54:00,128.0
2010-03-20 00:00:00,WIND,527501,1,HCM,1,726,1011,210.0,12.0,190.0,22.0,2301.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-19 23:53:00,1510.0
2010-03-20 01:00:00,WIND,527501,1,HCM,1,726,1011,210.0,9.0,190.0,17.0,19.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 00:53:00,1450.0
2010-03-20 02:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,200.0,22.0,144.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 01:53:00,1390.0
2010-03-20 03:00:00,WIND,527501,1,HCM,1,726,1011,210.0,12.0,210.0,20.0,227.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 02:52:00,1331.0
2010-03-20 04:00:00,WIND,527501,1,HCM,1,726,1011,210.0,13.0,200.0,26.0,309.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 03:52:00,1271.0
2010-03-20 05:00:00,WIND,527501,1,HCM,1,726,1011,210.0,14.0,210.0,27.0,403.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 04:53:00,1210.0
2010-03-20 06:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,210.0,21.0,519.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 05:53:00,1150.0
2010-03-20 07:00:00,WIND,527501,1,HCM,1,726,1011,210.0,11.0,210.0,20.0,629.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 06:53:00,1090.0
2010-03-20 08:00:00,WIND,527501,1,HCM,1,726,1011,210.0,12.0,200.0,23.0,717.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 07:53:00,1030.0
2010-03-20 09:00:00,WIND,527501,1,HCM,1,726,1011,200.0,12.0,180.0,22.0,840.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 08:55:00,968.0
2010-03-20 10:00:00,WIND,527501,1,HCM,1,726,1011,190.0,14.0,200.0,25.0,931.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 09:53:00,910.0
2010-03-20 11:00:00,WIND,527501,1,HCM,1,726,1011,200.0,15.0,190.0,25.0,1014.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 10:53:00,850.0
2010-03-20 12:00:00,WIND,527501,1,HCM,1,726,1011,200.0,14.0,210.0,27.0,1111.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 11:53:00,790.0
2010-03-20 13:00:00,WIND,527501,1,HCM,1,726,1011,200.0,14.0,170.0,26.0,1217.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 12:52:00,731.0
2010-03-20 14:00:00,WIND,527501,1,HCM,1,726,1011,200.0,14.0,210.0,26.0,1317.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 13:53:00,670.0
2010-03-20 15:00:00,WIND,527501,1,HCM,1,726,1011,200.0,14.0,200.0,29.0,1443.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 14:54:00,609.0
2010-03-20 16:00:00,WIND,527501,1,HCM,1,726,1011,210.0,14.0,230.0,23.0,1536.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 15:53:00,550.0
2010-03-20 17:00:00,WIND,527501,1,HCM,1,726,1011,210.0,12.0,200.0,24.0,1558.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 16:53:00,490.0
2010-03-20 18:00:00,WIND,527501,1,HCM,1,726,1011,220.0,13.0,210.0,23.0,1733.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 17:53:00,430.0
2010-03-20 19:00:00,WIND,527501,1,HCM,1,726,1011,220.0,13.0,230.0,22.0,1809.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 18:53:00,370.0
2010-03-20 20:00:00,WIND,527501,1,HCM,1,726,1011,220.0,11.0,220.0,18.0,1900.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 19:52:00,311.0
2010-03-20 21:00:00,WIND,527501,1,HCM,1,726,1011,210.0,10.0,210.0,16.0,2010.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 20:54:00,249.0
2010-03-20 22:00:00,WIND,527501,1,HCM,1,726,1011,220.0,10.0,210.0,16.0,2125.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 21:53:00,190.0
2010-03-20 23:00:00,WIND,527501,1,HCM,1,726,1011,220.0,8.0,210.0,14.0,2152.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 22:53:00,130.0
2010-03-21 00:00:00,WIND,527501,1,HCM,1,726,1011,260.0,8.0,350.0,18.0,2345.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-20 23:53:00,1509.0
2010-03-21 01:00:00,WIND,527501,1,HCM,1,726,1011,10.0,10.0,360.0,18.0,2351.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 00:53:00,1449.0
2010-03-21 02:00:00,WIND,527501,1,HCM,1,726,1011,360.0,10.0,360.0,16.0,116.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 01:52:00,1390.0
2010-03-21 03:00:00,WIND,527501,1,HCM,1,726,1011,350.0,7.0,340.0,13.0,241.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 02:53:00,1329.0
2010-03-21 04:00:00,WIND,527501,1,HCM,1,726,1011,350.0,8.0,350.0,15.0,309.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 03:53:00,1269.0
2010-03-21 05:00:00,WIND,527501,1,HCM,1,726,1011,340.0,7.0,330.0,13.0,416.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 04:53:00,1209.0
2010-03-21 06:00:00,WIND,527501,1,HCM,1,726,1011,340.0,8.0,340.0,13.0,453.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 05:52:00,1150.0
2010-03-21 07:00:00,WIND,527501,1,HCM,1,726,1011,330.0,6.0,330.0,12.0,557.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 06:53:00,1089.0
2010-03-21 08:00:00,WIND,527501,1,HCM,1,726,1011,320.0,6.0,310.0,10.0,730.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 07:53:00,1029.0
2010-03-21 09:00:00,WIND,527501,1,HCM,1,726,1011,320.0,5.0,310.0,10.0,811.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 08:54:00,968.0
2010-03-21 10:00:00,WIND,527501,1,HCM,1,726,1011,340.0,5.0,350.0,8.0,909.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 09:53:00,909.0
2010-03-21 11:00:00,WIND,527501,1,HCM,1,726,1011,340.0,3.0,340.0,6.0,1013.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 10:53:00,849.0
2010-03-21 12:00:00,WIND,527501,1,HCM,1,726,1011,270.0,3.0,210.0,6.0,1134.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 11:53:00,789.0
2010-03-21 13:00:00,WIND,527501,1,HCM,1,726,1011,250.0,4.0,250.0,9.0,1246.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 12:52:00,730.0
2010-03-21 14:00:00,WIND,527501,1,HCM,1,726,1011,270.0,4.0,220.0,10.0,1251.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 13:52:00,670.0
2010-03-21 15:00:00,WIND,527501,1,HCM,1,726,1011,220.0,4.0,190.0,10.0,1357.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 14:54:00,608.0
2010-03-21 16:00:00,WIND,527501,1,HCM,1,726,1011,240.0,6.0,210.0,16.0,1515.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 15:52:00,550.0
2010-03-21 17:00:00,WIND,527501,1,HCM,1,726,1011,240.0,7.0,250.0,12.0,1622.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 16:52:00,490.0
2010-03-21 18:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,250.0,10.0,1657.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 17:52:00,430.0
2010-03-21 19:00:00,WIND,527501,1,HCM,1,726,1011,210.0,6.0,210.0,11.0,1848.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 18:53:00,369.0
2010-03-21 20:00:00,WIND,527501,1,HCM,1,726,1011,210.0,7.0,190.0,13.0,1904.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 19:53:00,309.0
2010-03-21 21:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,210.0,11.0,2048.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 20:53:00,249.0
2010-03-21 22:00:00,WIND,527501,1,HCM,1,726,1011,200.0,7.0,200.0,11.0,2110.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 21:53:00,189.0
2010-03-21 23:00:00,WIND,527501,1,HCM,1,726,1011,190.0,7.0,210.0,12.0,2219.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 22:53:00,129.0
2010-03-22 00:00:00,WIND,527501,1,HCM,1,726,1011,190.0,7.0,190.0,10.0,2328.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-21 23:53:00,1510.0
2010-03-22 01:00:00,WIND,527501,1,HCM,1,726,1011,190.0,8.0,190.0,12.0,24.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 00:53:00,1450.0
2010-03-22 02:00:00,WIND,527501,1,HCM,1,726,1011,180.0,8.0,200.0,12.0,145.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 01:54:00,1389.0
2010-03-22 03:00:00,WIND,527501,1,HCM,1,726,1011,180.0,7.0,190.0,12.0,237.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 02:53:00,1330.0
2010-03-22 04:00:00,WIND,527501,1,HCM,1,726,1011,190.0,8.0,180.0,15.0,331.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 03:53:00,1270.0
2010-03-22 05:00:00,WIND,527501,1,HCM,1,726,1011,190.0,9.0,190.0,14.0,411.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 04:52:00,1211.0
2010-03-22 06:00:00,WIND,527501,1,HCM,1,726,1011,180.0,7.0,190.0,13.0,451.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 05:53:00,1150.0
2010-03-22 07:00:00,WIND,527501,1,HCM,1,726,1011,170.0,5.0,180.0,8.0,551.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 06:53:00,1090.0
2010-03-22 08:00:00,WIND,527501,1,HCM,1,726,1011,170.0,5.0,180.0,14.0,749.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 07:53:00,1030.0
2010-03-22 09:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,180.0,18.0,827.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 08:55:00,968.0
2010-03-22 10:00:00,WIND,527501,1,HCM,1,726,1011,200.0,12.0,180.0,21.0,932.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 09:54:00,909.0
2010-03-22 11:00:00,WIND,527501,1,HCM,1,726,1011,210.0,14.0,230.0,24.0,1043.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 10:53:00,850.0
2010-03-22 12:00:00,WIND,527501,1,HCM,1,726,1011,210.0,16.0,220.0,24.0,1054.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 11:54:00,789.0
2010-03-22 13:00:00,WIND,527501,1,HCM,1,726,1011,210.0,14.0,190.0,28.0,1237.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 12:54:00,729.0
2010-03-22 14:00:00,WIND,527501,1,HCM,1,726,1011,210.0,18.0,210.0,28.0,1328.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 13:53:00,670.0
2010-03-22 15:00:00,WIND,527501,1,HCM,1,726,1011,210.0,15.0,200.0,25.0,1414.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 14:53:00,610.0
2010-03-22 16:00:00,WIND,527501,1,HCM,1,726,1011,210.0,16.0,230.0,26.0,1518.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 15:53:00,550.0
2010-03-22 17:00:00,WIND,527501,1,HCM,1,726,1011,210.0,14.0,210.0,24.0,1619.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 16:53:00,490.0
2010-03-22 18:00:00,WIND,527501,1,HCM,1,726,1011,200.0,14.0,220.0,24.0,1727.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 17:53:00,430.0
2010-03-22 19:00:00,WIND,527501,1,HCM,1,726,1011,200.0,12.0,190.0,20.0,1841.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 18:53:00,370.0
2010-03-22 20:00:00,WIND,527501,1,HCM,1,726,1011,200.0,11.0,190.0,19.0,1852.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 19:53:00,310.0
2010-03-22 21:00:00,WIND,527501,1,HCM,1,726,1011,220.0,8.0,220.0,15.0,2002.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 20:55:00,248.0
2010-03-22 22:00:00,WIND,527501,1,HCM,1,726,1011,230.0,6.0,200.0,11.0,2052.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 21:53:00,190.0
2010-03-22 23:00:00,WIND,527501,1,HCM,1,726,1011,240.0,6.0,240.0,10.0,2231.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 22:54:00,129.0
2010-03-23 00:00:00,WIND,527501,1,HCM,1,726,1011,250.0,4.0,250.0,9.0,2259.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-22 23:53:00,1509.0
2010-03-23 01:00:00,WIND,527501,1,HCM,1,726,1011,270.0,3.0,270.0,7.0,2353.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 00:53:00,1449.0
2010-03-23 02:00:00,WIND,527501,1,HCM,1,726,1011,260.0,4.0,270.0,7.0,52.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 01:53:00,1389.0
2010-03-23 03:00:00,WIND,527501,1,HCM,1,726,1011,250.0,2.0,260.0,5.0,210.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 02:53:00,1329.0
2010-03-23 04:00:00,WIND,527501,1,HCM,1,726,1011,220.0,2.0,250.0,4.0,255.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 03:53:00,1269.0
2010-03-23 05:00:00,WIND,527501,1,HCM,1,726,1011,180.0,1.0,210.0,2.0,350.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 04:53:00,1209.0
2010-03-23 06:00:00,WIND,527501,1,HCM,1,726,1011,150.0,4.0,150.0,8.0,526.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 05:52:00,1150.0
2010-03-23 07:00:00,WIND,527501,1,HCM,1,726,1011,140.0,3.0,150.0,6.0,647.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 06:53:00,1089.0
2010-03-23 08:00:00,WIND,527501,1,HCM,1,726,1011,130.0,4.0,130.0,8.0,709.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 07:53:00,1029.0
2010-03-23 09:00:00,WIND,527501,1,HCM,1,726,1011,140.0,6.0,130.0,12.0,821.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 08:54:00,968.0
2010-03-23 10:00:00,WIND,527501,1,HCM,1,726,1011,130.0,8.0,130.0,15.0,944.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 09:53:00,909.0
2010-03-23 11:00:00,WIND,527501,1,HCM,1,726,1011,140.0,9.0,140.0,18.0,1023.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 10:53:00,849.0
2010-03-23 12:00:00,WIND,527501,1,HCM,1,726,1011,150.0,8.0,170.0,16.0,1113.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 11:53:00,789.0
2010-03-23 13:00:00,WIND,527501,1,HCM,1,726,1011,140.0,5.0,160.0,10.0,1215.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 12:53:00,729.0
2010-03-23 14:00:00,WIND,527501,1,HCM,1,726,1011,140.0,7.0,160.0,15.0,1344.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 13:52:00,670.0
2010-03-23 15:00:00,WIND,527501,1,HCM,1,726,1011,170.0,8.0,190.0,17.0,1404.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 14:53:00,609.0
2010-03-23 16:00:00,WIND,527501,1,HCM,1,726,1011,160.0,7.0,180.0,15.0,1535.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 15:53:00,549.0
2010-03-23 17:00:00,WIND,527501,1,HCM,1,726,1011,160.0,6.0,150.0,13.0,1603.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 16:53:00,489.0
2010-03-23 18:00:00,WIND,527501,1,HCM,1,726,1011,170.0,7.0,170.0,15.0,1717.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 17:52:00,430.0
2010-03-23 19:00:00,WIND,527501,1,HCM,1,726,1011,160.0,7.0,160.0,13.0,1752.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 18:53:00,369.0
2010-03-23 20:00:00,WIND,527501,1,HCM,1,726,1011,160.0,5.0,150.0,13.0,1854.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 19:52:00,310.0
2010-03-23 21:00:00,WIND,527501,1,HCM,1,726,1011,160.0,5.0,180.0,12.0,2000.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 20:55:00,247.0
2010-03-23 22:00:00,WIND,527501,1,HCM,1,726,1011,190.0,3.0,180.0,7.0,2053.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 21:53:00,189.0
2010-03-23 23:00:00,WIND,527501,1,HCM,1,726,1011,130.0,2.0,100.0,4.0,2244.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 22:54:00,128.0
2010-03-24 00:00:00,WIND,527501,1,HCM,1,726,1011,90.0,2.0,100.0,5.0,2253.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-23 23:53:00,1510.0
2010-03-24 01:00:00,WIND,527501,1,HCM,1,726,1011,90.0,2.0,100.0,5.0,48.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 00:53:00,1450.0
2010-03-24 02:00:00,WIND,527501,1,HCM,1,726,1011,120.0,5.0,110.0,10.0,149.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 01:52:00,1391.0
2010-03-24 03:00:00,WIND,527501,1,HCM,1,726,1011,140.0,6.0,150.0,11.0,228.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 02:52:00,1331.0
2010-03-24 04:00:00,WIND,527501,1,HCM,1,726,1011,130.0,6.0,130.0,14.0,346.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 03:53:00,1270.0
2010-03-24 05:00:00,WIND,527501,1,HCM,1,726,1011,130.0,8.0,150.0,15.0,448.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 04:53:00,1210.0
2010-03-24 06:00:00,WIND,527501,1,HCM,1,726,1011,130.0,8.0,120.0,15.0,529.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 05:52:00,1151.0
2010-03-24 07:00:00,WIND,527501,1,HCM,1,726,1011,130.0,8.0,120.0,15.0,602.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 06:52:00,1091.0
2010-03-24 08:00:00,WIND,527501,1,HCM,1,726,1011,140.0,6.0,130.0,12.0,718.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 07:53:00,1030.0
2010-03-24 09:00:00,WIND,527501,1,HCM,1,726,1011,160.0,6.0,180.0,13.0,822.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 08:55:00,968.0
2010-03-24 10:00:00,WIND,527501,1,HCM,1,726,1011,170.0,10.0,180.0,18.0,929.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 09:53:00,910.0
2010-03-24 11:00:00,WIND,527501,1,HCM,1,726,1011,190.0,11.0,190.0,17.0,1000.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 10:53:00,850.0
2010-03-24 12:00:00,WIND,527501,1,HCM,1,726,1011,160.0,7.0,170.0,15.0,1050.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 11:53:00,790.0
2010-03-24 13:00:00,WIND,527501,1,HCM,1,726,1011,170.0,6.0,180.0,12.0,1236.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 12:54:00,729.0
2010-03-24 14:00:00,WIND,527501,1,HCM,1,726,1011,150.0,4.0,170.0,9.0,1252.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 13:54:00,669.0
2010-03-24 15:00:00,WIND,527501,1,HCM,1,726,1011,160.0,7.0,190.0,15.0,1443.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 14:54:00,609.0
2010-03-24 16:00:00,WIND,527501,1,HCM,1,726,1011,180.0,10.0,200.0,18.0,1514.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 15:53:00,550.0
2010-03-24 17:00:00,WIND,527501,1,HCM,1,726,1011,150.0,6.0,180.0,12.0,1608.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 16:54:00,489.0
2010-03-24 18:00:00,WIND,527501,1,HCM,1,726,1011,140.0,4.0,140.0,10.0,1705.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 17:53:00,430.0
2010-03-24 19:00:00,WIND,527501,1,HCM,1,726,1011,110.0,3.0,150.0,7.0,1757.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 18:53:00,370.0
2010-03-24 20:00:00,WIND,527501,1,HCM,1,726,1011,120.0,5.0,140.0,9.0,1948.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 19:54:00,309.0
2010-03-24 21:00:00,WIND,527501,1,HCM,1,726,1011,130.0,6.0,130.0,12.0,2047.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 20:55:00,248.0
2010-03-24 22:00:00,WIND,527501,1,HCM,1,726,1011,140.0,7.0,140.0,13.0,2105.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 21:53:00,190.0
2010-03-24 23:00:00,WIND,527501,1,HCM,1,726,1011,140.0,5.0,140.0,11.0,2200.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 22:53:00,130.0
2010-03-25 00:00:00,WIND,527501,1,HCM,1,726,1011,130.0,6.0,140.0,14.0,2341.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-24 23:53:00,1510.0
2010-03-25 01:00:00,WIND,527501,1,HCM,1,726,1011,140.0,6.0,130.0,14.0,7.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 00:53:00,1450.0
2010-03-25 02:00:00,WIND,527501,1,HCM,1,726,1011,150.0,7.0,130.0,15.0,130.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 01:53:00,1390.0
2010-03-25 03:00:00,WIND,527501,1,HCM,1,726,1011,150.0,7.0,160.0,16.0,239.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 02:53:00,1330.0
2010-03-25 04:00:00,WIND,527501,1,HCM,1,726,1011,160.0,7.0,150.0,14.0,252.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 03:53:00,1270.0
2010-03-25 05:00:00,WIND,527501,1,HCM,1,726,1011,160.0,7.0,150.0,15.0,434.0,6,6,6,6,6,NA,NA,NA,NA,2010-03-25 04:53:00,1210.0
