Conventions,G,BADC-CSV,1
title,G,uk-daily-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,hampstead
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00695
location,G,51.561,-0.18
height,G,137,m
date_valid,G,2009-01-01 00:00:00,2009-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_date,t
long_name,ob_date,Date of observation,s
type,ob_date,char
comments,ob_date,Date and time (YYYY-MM-DD HH:MM:SS) of the observation
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,ob_day_cnt,Observation day count,day
type,ob_day_cnt,int
long_name,ob_end_ctime,clock time at end of observation as HHMM,s
type,ob_end_ctime,char
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,ob_day_cnt_q,QC code: observation day count,1
type,ob_day_cnt_q,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_date,id,id_type,version_num,met_domain_name,ob_end_ctime,ob_day_cnt,src_id,rec_st_ind,prcp_amt,ob_day_cnt_q,prcp_amt_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2009-06-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-22 10:10:42,0.0
2009-06-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-23 11:26:17,0.0
2009-06-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-24 10:11:34,0.0
2009-06-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-25 09:47:28,0.0
2009-06-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-26 11:18:59,0.0
2009-06-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-06-27 09:55:52,0.0
2009-06-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,33.2,0,6,NA,2010-01-11 09:06:03,0.0
2009-06-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-30 09:49:15,0.0
2009-06-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-06-30 09:50:17,0.0
2009-07-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-07-01 11:47:44,0.0
2009-07-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-07-13 09:59:53,0.0
2009-07-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-07-13 10:00:53,0.0
2009-07-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-07-13 10:01:56,0.0
2009-07-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-07-13 10:03:08,0.0
2009-07-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-07-13 10:04:42,0.0
2009-07-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.4,0,6,NA,2009-07-13 10:06:22,0.0
2009-07-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,9.0,0,6,NA,2009-07-13 10:08:11,0.0
2009-07-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-07-13 10:09:48,0.0
2009-07-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-07-13 10:10:45,0.0
2009-07-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-07-13 10:25:59,0.0
2009-07-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.6,0,6,NA,2009-07-13 10:27:06,0.0
2009-07-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-07-13 10:27:58,0.0
2009-07-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-07-14 09:37:30,0.0
2009-07-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.8,0,6,NA,2009-07-20 09:47:20,0.0
2009-07-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-07-20 09:48:33,0.0
2009-07-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,11.9,0,6,NA,2009-07-20 09:50:13,0.0
2009-07-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.9,0,6,NA,2009-07-20 09:51:21,0.0
2009-07-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-07-20 09:52:26,0.0
2009-07-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.1,0,6,NA,2009-07-20 09:53:21,0.0
2009-07-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.9,0,6,NA,2009-07-21 10:06:09,0.0
2009-07-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-07-22 10:10:06,0.0
2009-07-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-07-23 10:55:43,0.0
2009-07-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,7.3,0,6,NA,2009-07-24 10:39:22,0.0
2009-07-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,12.5,0,6,NA,2009-07-25 09:46:03,0.0
2009-07-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-07-26 10:46:01,0.0
2009-07-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,6.2,0,6,NA,2009-07-27 09:32:37,0.0
2009-07-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-07-28 09:29:40,0.0
2009-07-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.0,0,6,NA,2009-07-29 10:15:37,0.0
2009-07-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.2,0,6,NA,2009-07-31 09:47:29,0.0
2009-07-31 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-07-31 09:48:20,0.0
2009-08-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-08-02 09:49:15,0.0
2009-08-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-08-02 09:50:11,0.0
2009-08-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-03 09:23:01,0.0
2009-08-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-08-04 09:53:32,0.0
2009-08-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-08-05 12:45:57,0.0
2009-08-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-10 10:01:32,0.0
2009-08-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,45.3,0,6,NA,2009-08-10 10:03:38,0.0
2009-08-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-10 10:04:36,0.0
2009-08-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-10 10:05:24,0.0
2009-08-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-10 10:06:12,0.0
2009-08-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-08-11 11:39:57,0.0
2009-08-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-13 09:21:25,0.0
2009-08-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.6,0,6,NA,2009-08-13 09:22:20,0.0
2009-08-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-14 10:29:39,0.0
2009-08-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-15 09:23:41,0.0
2009-08-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-16 11:11:00,0.0
2009-08-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-17 10:14:29,0.0
2009-08-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-19 11:33:32,0.0
2009-08-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-19 11:34:14,0.0
2009-08-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-20 10:54:19,0.0
2009-08-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-08-21 10:30:46,0.0
2009-08-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-08-22 09:32:13,0.0
2009-08-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-23 09:45:06,0.0
2009-08-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-24 09:22:16,0.0
2009-08-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-08-25 10:42:26,0.0
2009-08-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-08-26 10:17:20,0.0
2009-08-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.8,0,6,NA,2009-08-27 09:56:25,0.0
2009-08-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-28 09:52:50,0.0
2009-08-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.6,0,6,NA,2009-08-29 10:02:53,0.0
2009-08-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-08-30 09:16:24,0.0
2009-08-31 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-08-31 09:11:54,0.0
2009-09-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-09-03 10:32:57,0.0
2009-09-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.1,0,6,NA,2009-09-03 10:33:55,0.0
2009-09-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,11.2,0,6,NA,2009-09-03 10:35:02,0.0
2009-09-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-09-04 10:13:31,0.0
2009-09-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-05 09:36:58,0.0
2009-09-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-06 09:51:11,0.0
2009-09-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-07 10:15:24,0.0
2009-09-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-09-08 09:50:54,0.0
2009-09-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-09 10:11:11,0.0
2009-09-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-09-10 09:33:54,0.0
2009-09-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-11 10:50:19,0.0
2009-09-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-12 09:34:41,0.0
2009-09-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-14 12:04:18,0.0
2009-09-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-14 12:05:15,0.0
2009-09-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-09-15 09:34:21,0.0
2009-09-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,53.2,0,6,NA,2009-10-12 17:59:57,0.0
2009-09-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-18 09:36:12,0.0
2009-09-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-18 09:37:05,0.0
2009-09-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-09-19 09:13:03,0.0
2009-09-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-12 18:01:14,0.0
2009-09-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-10-12 18:02:08,0.0
2009-09-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-12 18:03:06,0.0
2009-09-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-12 18:04:12,0.0
2009-09-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-12 18:05:08,0.0
2009-09-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-12 18:06:03,0.0
2009-09-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-12 18:07:03,0.0
2009-09-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-12 18:07:52,0.0
2009-09-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-12 18:08:46,0.0
2009-09-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-12 18:10:04,0.0
2009-09-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-12 18:10:55,0.0
2009-10-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-13 16:29:12,0.0
2009-10-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-13 16:31:12,0.0
2009-10-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-13 16:32:04,0.0
2009-10-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-13 16:32:56,0.0
2009-10-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-10-13 16:34:33,0.0
2009-10-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,5.7,0,6,NA,2009-10-13 16:35:41,0.0
2009-10-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,6.6,0,6,NA,2009-10-13 16:37:09,0.0
2009-10-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.6,0,6,NA,2009-10-13 16:38:01,0.0
2009-10-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-13 16:38:49,0.0
2009-10-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.3,0,6,NA,2009-10-13 16:40:20,0.0
2009-10-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-10-13 16:41:28,0.0
2009-10-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-10-13 16:42:39,0.0
2009-10-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-13 16:43:24,0.0
2009-10-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-10-14 10:20:19,0.0
2009-10-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-15 09:45:02,0.0
2009-10-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-10-16 10:00:44,0.0
2009-10-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-17 18:22:25,0.0
2009-10-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-18 10:14:26,0.0
2009-10-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-10-19 09:51:34,0.0
2009-10-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-20 09:40:04,0.0
2009-10-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.8,0,6,NA,2009-10-21 09:47:54,0.0
2009-10-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-10-22 16:02:37,0.0
2009-10-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-10-23 10:22:58,0.0
2009-10-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.8,0,6,NA,2009-11-05 11:26:50,0.0
2009-10-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-11-05 11:27:51,0.0
2009-10-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-11-05 11:28:47,0.0
2009-10-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.0,0,6,NA,2009-11-05 11:30:05,0.0
2009-10-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-11-05 11:31:23,0.0
2009-10-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-11-05 11:32:27,0.0
2009-10-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-11-05 11:33:43,0.0
2009-10-31 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-11-05 11:34:38,0.0
2009-11-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.0,0,6,NA,2009-11-05 11:36:16,0.0
2009-11-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,12.0,0,6,NA,2009-11-17 12:37:48,0.0
2009-11-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.7,0,6,NA,2009-11-17 12:43:13,0.0
2009-11-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.9,0,6,NA,2009-11-17 12:42:35,0.0
2009-11-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-11-17 12:44:16,0.0
2009-11-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.5,0,6,NA,2009-11-17 12:46:27,0.0
2009-11-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,6.0,0,6,NA,2009-11-17 12:47:35,0.0
2009-11-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-11-17 12:49:25,0.0
2009-11-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-11-17 12:50:43,0.0
2009-11-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-11-17 12:52:01,0.0
2009-11-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.5,0,6,NA,2009-11-17 12:54:21,0.0
2009-11-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.0,0,6,NA,2009-11-17 12:55:54,0.0
2009-11-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,11.5,0,6,NA,2009-11-17 12:57:23,0.0
2009-11-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,9.3,0,6,NA,2009-11-17 12:58:42,0.0
2009-11-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,13.5,0,6,NA,2009-11-17 13:00:15,0.0
2009-11-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,5.7,0,6,NA,2009-11-17 13:01:45,0.0
2009-11-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.3,0,6,NA,2009-11-17 13:02:52,0.0
2009-11-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-11-18 10:21:36,0.0
2009-11-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-11-19 12:42:12,0.0
2009-11-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.1,0,6,NA,2009-11-24 12:20:54,0.0
2009-11-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-11-24 12:22:08,0.0
2009-11-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,11.2,0,6,NA,2009-11-24 12:23:44,0.0
2009-11-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.8,0,6,NA,2009-11-24 12:27:16,0.0
2009-11-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.2,0,6,NA,2009-11-24 12:26:10,0.0
2009-11-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,7.3,0,6,NA,2009-11-25 10:02:58,0.0
2009-11-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-11-26 10:02:02,0.0
2009-11-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-11-27 10:13:16,0.0
2009-11-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.4,0,6,NA,2009-12-08 11:10:28,0.0
2009-11-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,15.8,0,6,NA,2009-12-08 11:12:55,0.0
2009-11-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,29.5,0,6,NA,2009-12-08 11:15:14,0.0
2009-12-01 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-12-08 11:17:06,0.0
2009-12-02 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.8,0,6,NA,2009-12-08 11:19:08,0.0
2009-12-03 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,12.3,0,6,NA,2009-12-08 11:20:40,0.0
2009-12-04 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.9,0,6,NA,2009-12-08 11:21:40,0.0
2009-12-05 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,4.4,0,6,NA,2009-12-08 11:23:20,0.0
2009-12-06 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,8.8,0,6,NA,2009-12-08 11:24:56,0.0
2009-12-07 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.1,0,6,NA,2009-12-08 11:27:39,0.0
2009-12-08 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,3.5,0,6,NA,2009-12-08 11:27:08,0.0
2009-12-09 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.4,0,6,NA,2009-12-09 11:32:24,0.0
2009-12-10 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.7,0,6,NA,2009-12-10 10:01:50,0.0
2009-12-11 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-12-11 10:42:20,0.0
2009-12-12 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-12-12 11:42:58,0.0
2009-12-13 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2009-12-13 10:51:16,0.0
2009-12-14 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2009-12-14 10:55:17,0.0
2009-12-15 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2009-12-17 12:06:24,0.0
2009-12-16 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-12-17 12:07:34,0.0
2009-12-17 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,5.3,0,6,NA,2009-12-17 12:09:18,0.0
2009-12-18 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,2.2,0,6,NA,2009-12-21 10:47:49,0.0
2009-12-19 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2009-12-21 10:50:06,0.0
2009-12-20 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.8,0,6,NA,2009-12-21 10:51:45,0.0
2009-12-21 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2009-12-21 10:52:58,0.0
2009-12-22 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,12.5,0,6,NA,2010-01-09 12:53:15,0.0
2009-12-23 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,6,NA,2010-01-09 12:55:08,0.0
2009-12-24 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,5.8,0,6,NA,2010-01-09 12:56:47,0.0
2009-12-25 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.4,0,6,NA,2010-01-09 12:58:38,0.0
2009-12-26 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,1.5,0,6,NA,2010-01-09 12:59:58,0.0
2009-12-27 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-01-09 13:01:04,0.0
2009-12-28 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.0,0,10006,NA,2010-01-09 13:02:50,0.0
2009-12-29 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,0.2,0,6,NA,2010-01-09 13:04:09,0.0
2009-12-30 00:00:00,246690,RAIN,1,DLY3208,900,1,695,1011,13.2,0,6,NA,2010-01-09 13:05:21,0.0
