Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,kew-gardens
historic_county_name,G,greater-london
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00723
location,G,51.482,-0.294
height,G,6,m
date_valid,G,2010-01-01 00:00:00,2010-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
2010-02-14 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,148.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 10:05:00,896.0
2010-02-14 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,189.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 11:04:00,837.0
2010-02-14 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,273.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 12:04:00,777.0
2010-02-14 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,114.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 13:04:00,717.0
2010-02-14 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,224.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 14:08:00,653.0
2010-02-14 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,220.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 15:04:00,597.0
2010-02-14 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,219.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 16:04:00,537.0
2010-02-14 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,37.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 17:04:00,477.0
2010-02-14 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 18:04:00,417.0
2010-02-14 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 19:04:00,357.0
2010-02-14 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 20:04:00,297.0
2010-02-14 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 21:07:00,234.0
2010-02-14 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 22:04:00,177.0
2010-02-14 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-14 23:04:00,117.0
2010-02-15 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 00:04:00,1499.0
2010-02-15 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 01:04:00,526.0
2010-02-15 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 02:04:00,466.0
2010-02-15 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 03:04:00,406.0
2010-02-15 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 04:04:00,346.0
2010-02-15 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 05:04:00,286.0
2010-02-15 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 06:04:00,226.0
2010-02-15 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 07:04:00,166.0
2010-02-15 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,50.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 08:05:00,105.0
2010-02-15 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,270.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 09:07:00,43.0
2010-02-15 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,290.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 10:04:00,899.0
2010-02-15 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,350.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 11:04:00,839.0
2010-02-15 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,462.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 12:04:00,779.0
2010-02-15 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,377.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 13:04:00,719.0
2010-02-15 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,439.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 14:04:00,659.0
2010-02-15 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,447.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 15:04:00,599.0
2010-02-15 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,177.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 16:04:00,539.0
2010-02-15 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,44.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 17:04:00,479.0
2010-02-15 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 18:04:00,419.0
2010-02-15 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 19:04:00,359.0
2010-02-15 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 20:04:00,299.0
2010-02-15 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 21:07:00,236.0
2010-02-15 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 22:05:00,178.0
2010-02-15 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-15 23:05:00,118.0
2010-02-16 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 00:04:00,1498.0
2010-02-16 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 01:04:00,562.0
2010-02-16 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 02:05:00,501.0
2010-02-16 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 03:07:00,439.0
2010-02-16 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 04:04:00,382.0
2010-02-16 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 05:04:00,322.0
2010-02-16 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 06:05:00,261.0
2010-02-16 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 07:04:00,202.0
2010-02-16 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,10.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 08:05:00,141.0
2010-02-16 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,43.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 09:06:00,80.0
2010-02-16 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,192.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 10:04:00,22.0
2010-02-16 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,351.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 11:04:00,838.0
2010-02-16 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,307.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 12:04:00,778.0
2010-02-16 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,279.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 13:04:00,718.0
2010-02-16 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,109.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 14:04:00,658.0
2010-02-16 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,143.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 15:04:00,598.0
2010-02-16 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,99.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 16:06:00,536.0
2010-02-16 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,35.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 17:04:00,478.0
2010-02-16 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,3.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 18:04:00,418.0
2010-02-16 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 19:04:00,358.0
2010-02-16 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 20:04:00,298.0
2010-02-16 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 21:06:00,236.0
2010-02-16 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 22:03:00,179.0
2010-02-16 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-16 23:05:00,117.0
2010-02-17 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 00:06:00,1496.0
2010-02-17 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 01:04:00,526.0
2010-02-17 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 02:06:00,464.0
2010-02-17 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 03:04:00,406.0
2010-02-17 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 04:04:00,346.0
2010-02-17 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 05:04:00,286.0
2010-02-17 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 06:04:00,226.0
2010-02-17 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 07:03:00,167.0
2010-02-17 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,56.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 08:05:00,105.0
2010-02-17 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,239.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 09:06:00,44.0
2010-02-17 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,476.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 10:04:00,898.0
2010-02-17 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,707.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 12:21:00,761.0
2010-02-17 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1300.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 12:22:00,760.0
2010-02-17 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1446.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 13:04:00,718.0
2010-02-17 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1422.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 14:05:00,657.0
2010-02-17 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1091.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 15:06:00,596.0
2010-02-17 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,636.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 16:04:00,538.0
2010-02-17 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,197.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 17:04:00,478.0
2010-02-17 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 18:04:00,418.0
2010-02-17 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 19:04:00,358.0
2010-02-17 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 20:03:00,299.0
2010-02-17 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 21:06:00,236.0
2010-02-17 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 22:04:00,178.0
2010-02-17 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-17 23:06:00,116.0
2010-02-18 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 00:04:00,1498.0
2010-02-18 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 01:05:00,527.0
2010-02-18 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 02:04:00,468.0
2010-02-18 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 03:04:00,408.0
2010-02-18 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 04:04:00,348.0
2010-02-18 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 05:04:00,288.0
2010-02-18 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 06:05:00,227.0
2010-02-18 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,1.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 07:04:00,168.0
2010-02-18 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,48.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 08:04:00,108.0
2010-02-18 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,114.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 09:48:00,4.0
2010-02-18 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,154.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 10:04:00,898.0
2010-02-18 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,258.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 11:04:00,838.0
2010-02-18 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,182.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 12:04:00,778.0
2010-02-18 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,135.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 13:04:00,718.0
2010-02-18 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,236.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 14:05:00,657.0
2010-02-18 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,124.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 15:04:00,598.0
2010-02-18 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,146.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 16:05:00,537.0
2010-02-18 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,86.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 17:06:00,476.0
2010-02-18 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,2.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 18:05:00,417.0
2010-02-18 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 19:05:00,357.0
2010-02-18 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 20:04:00,298.0
2010-02-18 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 21:07:00,235.0
2010-02-18 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 22:04:00,178.0
2010-02-18 23:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-18 23:06:00,116.0
2010-02-19 00:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 00:04:00,1498.0
2010-02-19 01:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 01:05:00,525.0
2010-02-19 02:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 02:04:00,466.0
2010-02-19 03:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 03:05:00,405.0
2010-02-19 04:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 04:04:00,346.0
2010-02-19 05:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 05:05:00,285.0
2010-02-19 06:00:00,DCNN,5260,1,1,AWSHRLY,723,1011,0.0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 06:04:00,226.0
2010-02-19 07:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,3.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 07:04:00,166.0
2010-02-19 08:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,36.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 08:04:00,106.0
2010-02-19 09:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,279.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 09:07:00,43.0
2010-02-19 10:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,570.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 10:04:00,898.0
2010-02-19 11:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,972.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 11:04:00,838.0
2010-02-19 12:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,783.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 12:04:00,778.0
2010-02-19 13:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,864.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 13:04:00,718.0
2010-02-19 14:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,833.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 14:04:00,658.0
2010-02-19 15:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,865.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 15:04:00,598.0
2010-02-19 16:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,333.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 16:04:00,538.0
2010-02-19 17:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,215.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 17:04:00,478.0
2010-02-19 18:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,8.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 18:45:00,377.0
2010-02-19 19:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 19:04:00,358.0
2010-02-19 20:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 20:05:00,297.0
2010-02-19 21:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 21:08:00,234.0
2010-02-19 22:00:00,DCNN,5260,1,1,AWSHRLY,723,1022,0.0,6006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010-02-19 22:06:00,176.0
