met_day,pump_count,VPD_mean,VPD_max,VPD_min,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,VPD_hourly_mean,VPD_hourly_max,VPD_hourly_min,wind_direction_circmean,ground_state_id_mode,station_count
2009-03-12,7,210.287,304.282,132.165,10.558,11.811,9.556,7.917,8.456,7.256,9.271,10.078,8.578,83.781,89.389,78.089,1021.024,1012.472,1020.396,11.065,14.571,2228.403,1111.667,,0.0,0.011,0.022,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,210.287,304.282,132.165,252.953,0.667,9
2009-03-13,8,204.424,354.426,93.213,8.779,10.389,7.689,5.9,7.122,4.511,7.469,8.556,6.467,82.604,91.478,71.856,1020.15,1011.549,1019.5,5.077,7.571,1761.111,966.667,,0.0,0.067,0.111,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,204.424,354.426,93.213,230.741,0.667,9
2009-03-14,18,354.499,601.799,152.862,9.816,11.811,7.756,4.776,7.222,3.089,7.585,8.678,5.978,72.099,87.089,57.622,1017.405,1008.852,1016.875,9.786,12.714,1888.681,1038.333,,0.0,0.356,0.3,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,354.499,601.799,152.862,272.326,0.667,9
2009-03-15,35,395.679,664.949,192.71,9.192,12.6,5.6,3.605,4.678,2.378,6.719,8.733,4.278,68.973,80.944,56.322,1030.603,1021.935,1030.104,5.935,8.0,1842.361,1416.667,,0.0,0.989,0.989,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,395.679,664.949,192.71,296.461,0.667,9
2009-03-16,16,362.578,708.469,131.597,9.538,13.467,5.633,4.778,5.867,3.422,7.351,9.656,4.744,73.707,87.967,57.756,1032.868,1024.196,1032.25,3.506,5.571,1326.389,916.667,,0.0,1.022,0.967,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,362.578,708.469,131.597,189.716,0.667,9
2009-03-17,8,288.726,584.488,124.741,8.961,12.811,5.978,5.049,6.122,3.744,7.169,9.533,5.044,77.307,88.611,62.278,1035.232,1026.505,1034.646,5.815,8.571,1150.764,675.0,,0.0,1.1,1.044,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,288.726,584.488,124.741,65.284,0.667,9
2009-03-18,23,363.216,790.038,100.413,8.967,12.978,5.544,3.899,5.178,1.956,6.73,8.622,4.778,72.734,90.1,51.867,1032.188,1023.503,1031.604,3.637,6.0,845.069,545.0,,0.0,1.156,1.078,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,363.216,790.038,100.413,82.256,0.667,9
2009-03-19,20,272.935,544.191,135.322,7.752,11.8,4.522,3.744,5.622,1.911,5.989,8.656,3.522,76.308,86.589,62.622,1029.439,1020.705,1028.792,5.887,8.857,713.472,520.0,,0.0,1.033,1.022,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,272.935,544.191,135.322,56.453,0.667,9
2009-03-20,14,332.003,614.669,136.212,7.858,11.078,5.333,2.72,3.867,0.744,5.698,7.444,3.8,71.231,86.144,55.389,1032.007,1023.28,1031.354,4.915,6.857,746.597,423.333,,0.0,1.067,1.011,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,332.003,614.669,136.212,92.62,0.333,9
2009-03-21,24,384.821,740.577,154.408,7.528,12.2,2.689,1.703,4.289,-0.789,5.069,7.922,1.467,67.938,83.389,52.089,1030.605,1021.889,1030.125,3.488,5.714,885.556,600.0,,0.0,1.056,1.056,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,384.821,740.577,154.408,272.656,0.333,9
2009-03-22,33,376.98,661.433,146.887,9.74,12.511,7.0,4.878,5.575,3.638,7.644,9.3,5.862,71.669,86.288,57.325,1031.045,1022.394,1030.667,6.562,9.667,1647.5,936.667,,0.0,0.967,0.789,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,376.98,661.433,146.887,316.396,0.0,9
2009-03-23,17,309.799,487.98,174.163,8.409,11.022,6.922,3.671,5.389,0.811,6.377,8.067,4.6,72.623,83.422,62.856,1018.355,1009.75,1017.896,12.488,16.143,1852.639,996.667,29.5,0.0,0.267,0.244,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,309.799,487.98,174.163,277.572,0.0,9
2009-03-24,6,421.615,613.952,275.2,7.029,9.356,4.911,-0.552,1.567,-1.7,4.126,5.444,2.767,59.16,71.2,49.167,1016.579,1007.967,1016.146,11.161,14.0,2510.922,1950.0,26.0,0.0,0.933,0.867,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,421.615,613.952,275.2,313.666,0.0,9
2009-03-25,7,345.438,517.87,174.672,8.868,10.611,7.033,3.634,5.367,2.456,6.614,7.722,5.578,70.425,84.011,59.422,1004.951,996.477,1004.458,15.31,19.0,2342.361,1183.333,34.0,0.0,0.478,0.378,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,345.438,517.87,174.672,288.032,0.667,9
2009-03-26,7,233.01,489.588,90.059,8.761,11.911,7.144,5.349,8.333,2.811,7.253,9.544,5.567,80.087,92.278,68.0,1002.693,994.242,1002.062,11.97,17.286,1933.472,786.667,35.0,0.0,0.167,0.1,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,233.01,489.588,90.059,247.121,0.667,9
2009-03-27,15,282.297,476.531,146.354,6.484,8.778,4.744,1.645,2.7,0.633,4.536,5.767,3.311,72.0,83.811,59.367,997.992,989.502,997.271,12.595,15.571,2281.25,1833.333,29.0,0.0,0.233,0.311,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,282.297,476.531,146.354,250.193,0.667,9
2009-03-28,7,190.483,466.049,70.54,5.41,8.478,3.189,2.132,3.5,0.522,4.086,5.511,2.589,80.522,91.711,60.911,999.547,991.015,999.125,11.381,15.429,1873.542,1015.0,26.5,0.0,0.311,0.256,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,190.483,466.049,70.54,317.63,1.0,9
2009-03-29,22,313.11,504.098,172.645,4.986,7.911,1.667,-0.941,0.411,-2.089,2.759,4.544,0.344,66.343,78.622,53.978,1013.734,1005.054,1013.146,3.363,5.286,2057.639,1616.667,,0.0,0.5,0.478,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,313.11,504.098,172.645,172.536,0.667,9
2009-03-30,23,331.5,592.736,110.299,6.99,10.433,2.522,1.873,3.256,0.278,4.841,6.889,1.689,71.735,87.644,56.667,1020.485,1011.847,1019.854,4.976,7.143,1917.847,1028.333,,0.0,0.744,0.722,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,331.5,592.736,110.299,235.673,0.0,9
2009-03-31,18,372.665,587.32,225.497,9.851,12.089,7.767,4.704,5.833,3.922,7.53,8.733,6.211,71.033,79.522,60.856,1023.633,1015.044,1023.104,1.667,2.857,1552.083,1116.667,,0.0,0.033,0.067,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,372.665,587.32,225.497,131.546,0.0,9
2009-04-01,21,407.737,749.36,169.589,9.794,13.511,5.633,4.312,5.367,2.844,7.307,9.322,4.456,70.116,84.544,54.589,1022.781,1014.19,1022.271,4.405,7.571,1797.222,1083.333,,0.0,1.067,0.789,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,407.737,749.36,169.589,53.437,0.0,9
2009-04-02,23,231.862,563.288,76.958,9.252,12.878,7.244,6.291,6.933,5.633,7.856,9.844,6.667,83.033,92.7,66.6,1020.484,1011.914,1020.062,6.738,8.286,553.472,320.0,,0.0,0.689,0.578,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,231.862,563.288,76.958,52.776,0.0,9
2009-04-03,28,131.828,367.495,27.993,7.126,10.544,5.011,5.349,6.422,4.4,6.305,8.444,4.778,89.42,96.867,75.856,1017.607,1008.999,1017.083,3.679,5.571,202.5,100.0,,0.0,0.467,0.489,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,131.828,367.495,27.993,209.086,0.0,9
2009-04-04,31,369.136,811.731,78.57,10.343,13.778,8.089,5.367,8.178,2.578,8.137,9.7,6.822,74.839,92.867,55.033,1018.694,1010.165,1018.125,6.97,9.429,1394.861,493.333,,0.0,0.878,0.644,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,369.136,811.731,78.57,238.223,0.0,9
2009-04-05,32,483.517,730.029,269.26,10.502,13.089,8.233,3.687,5.178,2.7,7.498,8.889,6.1,63.456,76.844,52.589,1022.451,1013.878,1021.896,5.894,8.286,2264.583,1450.0,,0.0,0.467,0.478,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,483.517,730.029,269.26,82.114,0.0,9
2009-04-06,36,511.147,853.472,245.837,12.171,15.433,9.3,5.861,6.989,4.267,9.184,10.922,7.289,66.511,80.178,52.978,1010.122,1001.712,1009.562,7.6,11.143,974.861,548.333,,0.0,0.6,0.544,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,511.147,853.472,245.837,148.445,0.0,9
2009-04-07,36,374.123,673.731,177.624,10.205,12.678,8.633,5.026,7.0,3.2,7.879,8.811,7.122,71.669,84.767,56.233,1007.541,999.085,1006.875,9.44,12.571,2275.0,1433.333,22.0,0.0,0.656,0.478,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,374.123,673.731,177.624,226.185,0.0,9
2009-04-08,20,452.881,870.777,126.873,10.816,13.711,8.289,5.013,7.975,2.775,8.329,9.4,6.725,68.235,89.788,48.65,1006.802,998.38,1006.195,11.696,15.0,2180.764,845.0,27.0,0.0,1.133,0.856,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,6.0,,6.0,6.0,,6.0,452.881,870.777,126.873,232.629,0.667,9
2009-04-09,18,221.371,496.523,78.481,12.11,14.125,8.775,9.648,11.314,6.214,10.852,12.157,7.357,85.24,94.314,70.571,1008.91,1000.49,1008.208,8.475,11.8,1764.167,632.5,,0.0,0.088,0.038,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,221.371,496.523,78.481,166.091,0.0,8
2009-04-10,9,226.876,400.384,109.151,11.983,13.211,10.956,9.361,10.462,8.225,10.673,11.425,9.95,84.272,92.075,74.412,1003.21,994.84,1002.604,4.91,7.667,1434.75,786.0,,0.0,0.0,0.067,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,226.876,400.384,109.151,142.522,0.0,9
2009-04-11,6,72.116,151.708,24.021,9.779,10.489,9.067,9.02,9.612,8.538,9.461,9.875,8.875,94.395,98.025,88.675,1008.603,1000.141,1008.167,2.715,4.0,517.083,166.0,,0.0,0.0,0.011,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,72.116,151.708,24.021,276.701,1.0,9
2009-04-12,16,90.824,197.912,27.789,10.157,11.411,9.233,9.224,9.875,8.625,9.76,10.662,9.0,93.306,97.688,86.4,1014.008,1005.52,1013.479,4.625,5.833,326.667,156.0,,0.0,0.0,0.022,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,90.824,197.912,27.789,183.646,1.0,9
2009-04-13,13,314.141,798.371,56.769,11.399,14.589,8.722,7.782,9.55,5.225,9.754,11.175,7.175,79.662,95.512,56.738,1011.301,1002.862,1010.75,2.368,5.333,1311.25,402.0,,0.0,0.556,0.278,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,314.141,798.371,56.769,166.345,1.0,9
2009-04-14,23,382.011,697.172,147.075,12.474,15.289,9.078,8.422,10.275,5.65,10.553,12.638,7.5,75.789,89.112,61.888,1009.447,1001.051,1008.896,4.583,7.5,1333.25,664.0,,0.0,0.5,0.378,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,382.011,697.172,147.075,120.148,1.0,9
2009-04-15,13,379.847,831.871,121.082,13.222,17.111,10.056,9.814,11.55,8.113,11.608,14.138,9.212,79.155,90.512,63.662,1005.679,997.354,1005.333,9.34,12.167,470.75,274.0,,0.0,0.389,0.478,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,379.847,831.871,121.082,65.58,1.0,9
2009-04-16,2,216.651,468.466,86.155,12.465,14.133,10.867,10.144,11.225,9.225,11.303,12.112,10.05,85.575,93.65,72.275,1006.89,998.518,1006.458,3.361,7.333,1410.917,538.0,,0.0,0.011,0.033,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,216.651,468.466,86.155,56.41,1.0,9
2009-04-17,4,82.803,152.275,34.977,9.126,10.1,8.233,8.2,9.638,6.825,8.748,9.888,7.85,93.169,97.025,87.6,1010.493,1001.984,1010.146,4.833,6.833,459.917,272.0,,0.0,0.0,0.0,,6.0,6.0,6.0,6.0,6.0,1.0,6.0,6.0,6.0,,,6.0,6.0,,6.0,82.803,152.275,34.977,323.476,1.5,9
